Question,Answer
How many courses are offered at IIT Bhilai?,"IIT Bhilai offers nearly 20 courses at UG, PG and PhD level. "
Why IIT Bhilai has no ranking in NIRF?,"The Institute is a new establishment that started functioning from 2016. Hence, NIRF has not ranked it yet as the first batch is yet to pass."
How big is the campus of IIT Bhilai?,"IIT Bhilai is presently conducting all the activities in its transit campus at Government Engineering College (GEC), Raipur. This campus occupies an area of 432 acre."
Is there a chance of branch change at IIT Bhilai?,It depends on the performance of the student in the first year. Less than 10% of students get to change their branch.
Is there any scholarship or fellowship granted by IIT Bhilai?,"Yes, the Institute offers various scholarship schemes, including Merit-cum-Means, SC/ST Scholarships, Free Studentship, etc. Non-sponsored MTech students and PhD students are paid fellowship for a maximum of 21 months and three years, respectively, by IIT Bhilai."
What is the total fee for MTech in Computer Science and Engineering at IIT Bhilai?,"The total fee for the MTech programme is INR 86,000."
Which exam score is accepted for admission to MSc in Physics at IIT Bhilai?,"In order to secure admission to IIT Bhilai MSc programme, aspirants need to qualify IIT JAM conducted by the IITs on behalf of MHRD."
How to take admission to IIT Bhilai BTech programme?,"Candidates aspiring to take admission to BTech programme must appear for JEE Main and JEE Advanced exams, followed by JoSAA Counselling."
Is it necessary to live in a hostel at IIT Bhilai?,IIT Bhilai is a fully residential campus and every student necessarily has to live on the campus. Living in the hostel helps students to organise and participate in campus activities for all-round development.
Is there any attendance policy at IIT Bhilai?,"Yes, the students need to have a minimum attendance of 75%. If students have their attendance less than that, they may get a grade down in that particular course."
What is the eligibility criteria for BTech programme at IIT Bhilai?,"Class 12 with Physics, Chemistry and Mathematics as compulsory subjects and a minimum aggregate of 75%. Candidates within the top 20 percentile in Class 12 conducted by the respective board are also eligible to apply for BTech programme at IIT Bhilai."
IIT BHILAI IS A GOOD COLLEGE???," the campus is a new one, but overall the classrooms are extremely well maintained, the faculties are really helpful, polite, qualified. The placement records are best for CSE and ECE branch while for the rest you can expect an average salary."
NIT Raipur or IIT Bhilai??????,i think you should take iit bhilai only if you get non core branches but if you are not getting non core branches then i don't think you should iit bhilai as it's newer iit.Whereas nit Raipur is very good and renowned in terms of placements and academic achievements. Here you can take both non core and core branches. The average package of this college is 8.7L per annum.Although iit bhilai has 10L average package but that is mainly due to its non core branches and not the core branches.
how is electric engineering at iit bhilai,Electrical labs have average equipment. Machines labs have the best equipment.
"which iit amongst iit dharwad, iit goa,iit palakkad,iit bhilai should i prefer for cse","All the institutions that you have mentioned were the premier institutions of India. You need to achieve good rank in JEE ADVANCE to secure seats in these IIT's.According to the placement and academics, my preference order of these IIT's for CSE branch would be,"
"i got 38 (363gate score) in XE gate with 3322 rank is it feasible to apply for new iits through xe like iit bhilai , goa, bhubhneshwar and jodhpur or just wait for spot round for cutoff ideas further IIT bhilai Mtech cutoff is not given anywhere . Thankyou","cutoff score varies every year and it depends on the determining factors like number of applicants, choice of stream, seat matrix, students category and so on."
"Is there any limitations of iit,that only 2 years are allowed after 12th for entrance in iit?","As per the rule the candidate can attempt examination at most two times in two consecutive years. Candidates should be less than 25 years of age, with five-year relaxation for SC, ST, and PwD candidates provided candidates should have qualified the examination"
i paid 15k and uploaded my docs in jossas first round i got iit jammu floated till last round[6th round] got iit bhilai in case i choose for drop [i didnt yet filled the registraion at iit bhilai] AM I ELIGIBLE FOR JEE ADVANCE 2021,"Let me make you clear that there are only two attempts of JEE-advance for two consecutive years after passing class-12th. For e.g., if you have passed your class 12th in 2019-20 then you can appear only for JEE-Advance of 2019-20 and 2020-21, provided that you qualify JEE-Main each time to sit for JEE-Advance."
I got EE in IIT Bhilai I paid the seat acceptance fees but i want to give an other try in next year This year due to covid no physical reporting is possible BY this 9th NOV if i dont pay the FEE of 40K My seat my be cancelled So after that will be elegible for giving my mains and advance in 2021?,You will be definitely eligible next year for jee mains and jee advance since yoh did not take admission in any iit. So don't worry and focus on your preparation and do well in your exams next year so that you could get better colleges of your choice.
